periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4007	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4014	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4015	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4016	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4020	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4023	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4027	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4028	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4030	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4033	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4034	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4035	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4036	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4037	1	24.58
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4038	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4039	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4040	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4041	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4043	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4045	1	23.64
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4046	4	80
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4047	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4053	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4054	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4057	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4059	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4060	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4062	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4064	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4066	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4067	1	19.98
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4068	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4074	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4076	2	44.41
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4077	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4079	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4081	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4082	1	19.98
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4083	2	45.76
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4085	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4088	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4089	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4093	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4094	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4095	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4096	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4097	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4098	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4101	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4106	2	44.41
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4109	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4110	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4112	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4115	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4118	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4119	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4123	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4124	2	48.3
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4131	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4136	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4138	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4140	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4143	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4144	1	24.58
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4146	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4147	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4151	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4157	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4160	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4161	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4164	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4165	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4169	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4170	1	24.58
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4171	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4174	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4176	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4182	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4190	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4191	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4192	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4194	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4198	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4199	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4200	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4201	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4202	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4203	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4209	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4213	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4214	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4217	1	21.44
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4220	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4222	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4223	1	21.44
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4224	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4225	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4226	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4228	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4233	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4234	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4236	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4239	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4240	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4241	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4242	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4244	2	43.51
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4246	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4251	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4253	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4256	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4257	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4258	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4263	1	24.49
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4265	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4268	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4269	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4275	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4278	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4280	1	19.98
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4284	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4289	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4290	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4291	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4295	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4296	1	23.73
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4301	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4308	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4315	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4317	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4321	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4322	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4326	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4328	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4332	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4334	1	21.44
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4336	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4338	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4343	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4344	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4346	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4356	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4358	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4360	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4361	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4363	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4364	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4369	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4372	1	21.44
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4385	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4388	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4393	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4397	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4399	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4401	1	26.36
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4403	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4413	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4414	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4417	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4422	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4425	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4426	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4430	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4438	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4442	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4443	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4445	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4451	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4456	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4457	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4458	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4461	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4466	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4468	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4471	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4473	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4475	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4479	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4482	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4485	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4487	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4494	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4500	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4504	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4505	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4507	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4514	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4515	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4516	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4519	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4522	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4523	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4525	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4528	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4540	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4541	2	39.97
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4543	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4544	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4546	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4548	5	118.65
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4551	1	24.49
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4552	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4554	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4557	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4558	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4560	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4561	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4566	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4567	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4568	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4569	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4570	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4571	2	44.4
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4573	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4579	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4582	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4584	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4585	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4586	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4588	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4592	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4595	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4598	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4599	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4600	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4601	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4605	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4608	0	0
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4609	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4610	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4611	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4613	1	23.73
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4633	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4634	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4635	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4641	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4647	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4650	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4651	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4655	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4656	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4658	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4660	1	23.73
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4664	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4665	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4668	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4669	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4670	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4676	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4677	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4679	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4683	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4689	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4691	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4693	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4707	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4718	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4720	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4721	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4723	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4725	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4727	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4732	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4734	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4739	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4741	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4748	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4754	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4757	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4758	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4761	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4763	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4765	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4767	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4768	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4769	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4771	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4772	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4774	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4778	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4780	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4781	 	 
